local code,text,table_name,parent_varname,local code system,code,display,code system,comment
open,Open Access,,,access_type,open,Open Access,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,,
registered,Registered Access,,,access_type,registered,Registered Access,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,,
controlled,Controlled,,,access_type,controlled,Controlled,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,,
gsr_restricted,GSR Restricted,,,access_type,gsr_restricted,GSR Restricted,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,,
gsr_allowed,GSR Allowed,,,access_type,gsr_allowed,GSR Allowed,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-type,,
gru,General Research Use,,,policy_code,gru,General Research Use,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
hmb,Health/Medical/Biomedical,,,policy_code,hmb,Health/Medical/Biomedical,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
ds,Health/Medical/Biomedical,,,policy_code,ds,Disease-Specific (Disease/Trait/Exposure),https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
irb,IRB approval required,,,policy_code,irb,IRB approval required,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
pub,Publication required,,,policy_code,pub,Publication required,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
col,Collaboration Required,,,policy_code,col,Collaboration Required,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
npu,Not-for-profit use only,,,policy_code,npu,Not-for-profit use only,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
mds,Methods,,,policy_code,mds,Methods,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
gso,Genetic studies only,,,policy_code,gso,Genetic studies only,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
gsr,Genomic Summary Results,,,policy_code,gso,Genomic Summary Results,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/research-data-access-code,,
